shopName,hidden,seller,city,etsyShopId,avatarURI,productURI,instagram,products,category1,category2,category3,category4
Arttony Toys,,Tony,Kyiv,ArttonyToys,http://www.teresahardy.com/ukraine_images/ava_ArttonyToys.jpg,http://www.teresahardy.com/ukraine_images/prod_ArttonyToys.jpg,arttonytoys,Plush sewing pattern PDF: cute stuffed animal soft toys,Sew,,,
Barvna Embroidery,,Olha,Kyiv,BarvnaEmbroidery,http://www.teresahardy.com/ukraine_images/ava_BarvnaEmbroidery.jpg,http://www.teresahardy.com/ukraine_images/prod_BarvnaEmbroidery.jpg,barvna_embroidery,"Machine embroidery designs, florals, gnomes and more",Embroider,,,
Blooming Day Things,,Ira,Kyiv,bloomingdaythings,http://www.teresahardy.com/ukraine_images/ava_bloomingdaythings.jpg,http://www.teresahardy.com/ukraine_images/prod_bloomingdaythings.jpg,bloomingdaythings,Incredible embroidery famous art reproductions patterns,Embroider,,,
Blue Rabbit Toys,,Irina,Kyiv,BlueRabbitToys,http://www.teresahardy.com/ukraine_images/ava_BlueRabbitToys.jpg,http://www.teresahardy.com/ukraine_images/prod_BlueRabbitToys.jpg,bluerabbittoys,Amigurumi crochet patterns to create your own toys.,Crochet,,,
Crochet by Nata Erkhova,,Natalia,Kyiv,CrochetbyNataErkhova,http://www.teresahardy.com/ukraine_images/ava_CrochetbyNataErkhova.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetbyNataErkhova.jpg,,Unique amigurumi crochet patterns,Crochet,,,
Crochetorium,,Ekatarina,Odessa,crochetorium,http://www.teresahardy.com/ukraine_images/ava_crochetorium.jpg,http://www.teresahardy.com/ukraine_images/prod_crochetorium.jpg,crochetorium,Cute amigurumi crochet patterns,Crochet,,,
Crochet People,,Olha,"
Ivano-Frankivsk",CrochetPeople,http://www.teresahardy.com/ukraine_images/ava_CrochetPeople.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetPeople.jpg,crochet_people,"
Crochet swimwear, bikinis, bags, croptops, dresses",Crochet,,,
Crochet Toys Basket,,Olga,Kyiv,CrochetToysBasket,http://www.teresahardy.com/ukraine_images/ava_CrochetToysBasket.jpg,http://www.teresahardy.com/ukraine_images/prod_CrochetToysBasket.jpg,lukoshkina.o,Crochet amigurumi toy pattern,Crochet,,,
Decor By Twins,,Veronica,,DecorByTwins,http://www.teresahardy.com/ukraine_images/ava_DecorByTwins.jpg,http://www.teresahardy.com/ukraine_images/prod_DecorByTwins.jpg,,Modern Cross Stitch Patterns,X Stitch,,,
Embroidery Desig Vov Ok,,Volodia,,EmbroideryDesigVovOk,http://www.teresahardy.com/ukraine_images/ava_EmbroideryDesigVovOk.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbroideryDesigVovOk.jpg,,"
High Quality Machine Embroidery Designs",Embroider,,,
Embroidery Time UA,,Lubov,Kiev,EmbroideryTimeUA,http://www.teresahardy.com/ukraine_images/ava_EmbroideryTimeUA.jpg,http://www.teresahardy.com/ukraine_images/prod_EmbroideryTimeUA.jpg,embroiderytime_ua,Machine Embroidery Designs,Embroider,,,
Emerens Love,,Mariana,Kyiv,EmerensLove,http://www.teresahardy.com/ukraine_images/ava_EmerensLove.jpg,http://www.teresahardy.com/ukraine_images/prod_EmerensLove.jpg,emerenslove,Darling crochet amigurumi patterns,Crochet,,,
Glad O Art,,Olga,Dnipro,GladOArt,http://www.teresahardy.com/ukraine_images/ava_GladOArt.jpg,http://www.teresahardy.com/ukraine_images/prod_GladOArt.jpg,gladoart,Lifelke needle felting patterns,Knit,,,
Goricvet,,Alia,Kyiv,Goricvet,http://www.teresahardy.com/ukraine_images/ava_Goricvet.jpg,http://www.teresahardy.com/ukraine_images/prod_Goricvet.jpg,,Ukranian cross stitch DIY patterns,X Stitch,,,
Happy Bag Studio,,Natalia,Kaniv,HappyBagStudio,http://www.teresahardy.com/ukraine_images/ava_HappyBagStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_HappyBagStudio.jpg,happybagstudio,Hanging bag and basket crochet patterns,Crochet,,,
Hearty Spot,,VS,Kyiv,HeartySpot,http://www.teresahardy.com/ukraine_images/ava_HeartySpot.jpg,http://www.teresahardy.com/ukraine_images/prod_HeartySpot.jpg,,"
Cross stitch patterns and stitched home decor",X Stitch,,,
Home Decor Cross Stitch,,Nataliya,Ternopil,HomeDecorCrossStitch,http://www.teresahardy.com/ukraine_images/ava_HomeDecorCrossStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_HomeDecorCrossStitch.jpg,,"Cross stitch pattern, PDF embroidery ",X Stitch,Embroider,,
Innessa Boutique,,Inna,Lutsk,InnessaBoutique,http://www.teresahardy.com/ukraine_images/ava_InnessaBoutique.jpg,http://www.teresahardy.com/ukraine_images/prod_InnessaBoutique.jpg,,Unique bead crochet necklace patterns,Crochet,,,
Knit A Miracle,,Nelly,Kyiv,KnitAmiracle,http://www.teresahardy.com/ukraine_images/ava_KnitAmiracle.jpg,http://www.teresahardy.com/ukraine_images/prod_KnitAmiracle.jpg,knitamiracle,"
Knitting and Crochet Patterns for Toys and Dolls",Knit,Crochet,,
Kosa Store,,Elena,Nova Kakhovka,KosaStore,http://www.teresahardy.com/ukraine_images/ava_KosaStore.jpg,http://www.teresahardy.com/ukraine_images/prod_KosaStore.jpg,,Crochet patterns   ,Crochet,,,
Kristy Patterns,,Kristina,Odessa,KristyPatterns,http://www.teresahardy.com/ukraine_images/ava_KristyPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_KristyPatterns.jpg,,"Cross stitch patterns, modern cross stitch charts",X Stitch,,,
Lovely Toys Pattern,,Elena,Kyiv,LovelyToysPattern,http://www.teresahardy.com/ukraine_images/ava_LovelyToysPattern.jpg,http://www.teresahardy.com/ukraine_images/prod_LovelyToysPattern.jpg,elena_lovelytoyspattern,PDF Crochet Patterns Amigurumi Toy Pattern,Crochet,,,
Mak Na Embroidery,,Anastasia,Bilhorod,MakNaEmbroidery,http://www.teresahardy.com/ukraine_images/ava_MakNaEmbroidery.jpg,http://www.teresahardy.com/ukraine_images/prod_MakNaEmbroidery.jpg,maknaembroidery,Machine embroidery patterns,Embroider,,,
Mommys Bunny Crafts,,Irina,Kyiv,MommysBunnyCrafts,http://www.teresahardy.com/ukraine_images/ava_MommysBunnyCrafts.jpg,http://www.teresahardy.com/ukraine_images/prod_MommysBunnyCrafts.jpg,mommys.bunny.crafts,Food crochet patterns & Amigurumi play food patterns,Crochet,,,
Nothing But Lace Design,,Olha,Kiev,NothingButLaceDesign,http://www.teresahardy.com/ukraine_images/ava_NothingButLaceDesign.jpg,http://www.teresahardy.com/ukraine_images/prod_NothingButLaceDesign.jpg,,One of a kind lace jewelry and patterns for making it.,Crochet,,,
Nusty UA,,Victoria,Kyiv,NustyUA,http://www.teresahardy.com/ukraine_images/ava_NustyUA.jpg,http://www.teresahardy.com/ukraine_images/prod_NustyUA.jpg,crochet.nustyua,"Crochet toy patterns, soft kids toys and gifts",Crochet,,,
Olya Povzun Patterns,,Olya,,OlyaPovzunPatterns,http://www.teresahardy.com/ukraine_images/ava_OlyaPovzunPatterns.jpg,http://www.teresahardy.com/ukraine_images/prod_OlyaPovzunPatterns.jpg,olyapovzun_patterns,Crochet Amigurumi Patterns,Crochet,,,
Pattern 4 Craft,,Elena,Kyiv,Pattern4Craft,http://www.teresahardy.com/ukraine_images/ava_Pattern4Craft.jpg,http://www.teresahardy.com/ukraine_images/prod_Pattern4Craft.jpg,pattern_4_craft,"AMIGURUMI Pattern, Crochet APPLIQUE Pattern",Crochet,,,
Personalized Design UA,,Mina,Kyiv,PersonalizedDesignUA,http://www.teresahardy.com/ukraine_images/ava_PersonalizedDesignUA.jpg,http://www.teresahardy.com/ukraine_images/prod_PersonalizedDesignUA.jpg,personalizeddesignua,Counted cross stitch bookmark patterns & DIY kits,X Stitch,,,
Sassy Fox Cross Stitch,,Iryna,Lviv,SassyFoxCrossStitch,http://www.teresahardy.com/ukraine_images/ava_SassyFoxCrossStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_SassyFoxCrossStitch.jpg,sassyfoxcrossstitch,Easy to download & follow cross stitch patterns,X Stitch,,,
Semklitas Stitch,,Yulia,Kyiv,Semklitasstitch,http://www.teresahardy.com/ukraine_images/ava_Semklitasstitch.jpg,http://www.teresahardy.com/ukraine_images/prod_Semklitasstitch.jpg,semklitas_stitch,"Cross stitch patterns, patterns pdf",X Stitch,,,
Shope by Mariya,,Mariya,Ternopil,ShopebyMariya,http://www.teresahardy.com/ukraine_images/ava_ShopebyMariya.jpg,http://www.teresahardy.com/ukraine_images/prod_ShopebyMariya.jpg,vera_cross_stich,"Counted Modern Cross Stitch Patterns, finished products",X Stitch,,,
Small Steps Shoes,,Anastasiia,Lutsk,SmallStepsShoes,http://www.teresahardy.com/ukraine_images/ava_SmallStepsShoes.jpg,http://www.teresahardy.com/ukraine_images/prod_SmallStepsShoes.jpg,smallstepsshoes,Handmade home slippers for babies aged 0 to 7 years,Sew,,,
Tatting Lace Jewellery,,Mira ,Lviv,TattingLaceJewellery,http://www.teresahardy.com/ukraine_images/ava_TattingLaceJewellery.jpg,http://www.teresahardy.com/ukraine_images/prod_TattingLaceJewellery.jpg,,Lace making tutorials for jewelry making,Crochet,,,
Time For Stitch,,Kataryna,Kharkiv,TimeForStitch,http://www.teresahardy.com/ukraine_images/ava_TimeForStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_TimeForStitch.jpg,time_for_stitch,cross stitch pattern PDF finished embroidery key holder,X Stitch,,,
Toy Fox Store,,Tatyana,Kyiv,ToyfoxStore,http://www.teresahardy.com/ukraine_images/ava_ToyfoxStore.jpg,http://www.teresahardy.com/ukraine_images/prod_ToyfoxStore.jpg,,Crochet toys amigurumi patterns,Crochet,,,
Unova Cross Stitch,,Unova,Kyiv,UnovaCrossStitch,http://www.teresahardy.com/ukraine_images/ava_UnovaCrossStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_UnovaCrossStitch.jpg,,Mini works of art in cross stitch patterns,X Stitch,,,
Vix Studio,,Zhenia,Kyiv,VixStudio,http://www.teresahardy.com/ukraine_images/ava_VixStudio.jpg,http://www.teresahardy.com/ukraine_images/prod_VixStudio.jpg,,Machine embroidery designs - digital files,Embroider,,,
Your Loved Toy,,Natalia ,Kyiv,YourLovedToy,http://www.teresahardy.com/ukraine_images/ava_YourLovedToy.jpg,http://www.teresahardy.com/ukraine_images/prod_YourLovedToy.jpg,your_loved_toy,Crochet Toys & Nursery Decor,Crochet,,,
Zin Art Stitch,,Anna ,Kyiv,ZinArtStitch,http://www.teresahardy.com/ukraine_images/ava_ZinArtStitch.jpg,http://www.teresahardy.com/ukraine_images/prod_ZinArtStitch.jpg,,Machine embroidery fonts,Embroider,,,
